date,y_value,series_name,train_valid_test
2018-11-01,182.64776260747226,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-02,61.00870371922299,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-03,200.2882637603949,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-04,60.53576803147708,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-06,107.82933680606855,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-07,120.12566468746235,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-08,217.8814713445429,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-09,61.00870371922299,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-10,429.5201916108398,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-12,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-13,33.57843382995995,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-14,60.53576803147708,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-15,163.16281227234057,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-16,147.0829988889795,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-17,434.8643648823686,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-18,98.60709089502323,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-20,36.41604795643543,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-21,184.82326677110348,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-22,171.67565465176705,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-23,195.32243903906277,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-24,568.2322288267166,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-25,105.46465836733898,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-27,103.33644777248236,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-28,393.48249220460104,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-29,209.27404182756723,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-11-30,200.52473160426786,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-01,407.1976271492326,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-02,170.49331543240226,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-04,216.13160929988302,viroflay_accessoiresdeco_ca_ttc_base_100k,train
