date,volailler_versailles_ca_ttc_base_100k,train_valid_test
2022-10-01,934.3610383955009,train
2022-10-02,314.96959384626047,train
2022-10-04,201.8912673951973,train
2022-10-05,389.1383724922408,train
2022-10-06,299.22733384795225,train
2022-10-07,255.16616362925407,train
2022-10-08,741.211658160127,train
2022-10-09,237.49794321153425,train
2022-10-11,221.6141315565655,train
2022-10-12,223.25269921851475,train
2022-10-13,126.12681552868001,train
2022-10-14,253.65198984740044,train
2022-10-15,667.8964788982511,train
2022-10-16,221.72994654837862,train
2022-10-18,132.95990004565687,train
2022-10-19,228.6359516157564,train
2022-10-20,115.57478294125812,train
2022-10-21,320.9962628646864,train
2022-10-22,731.2644371966184,train
2022-10-23,197.92353156456102,train
2022-10-25,102.41047887182815,train
2022-10-26,116.4626978784924,train
2022-10-27,161.6648602387573,train
2022-10-28,293.41513703658774,train
2022-10-29,524.1014429518513,train
2022-10-30,174.1814582428618,train
2022-11-02,159.18127208098608,train
2022-11-03,80.53002430742205,train
2022-11-04,470.22602453802256,train
2022-11-05,1212.5229120658803,train
2022-11-06,340.43173426859227,train
2022-11-08,208.3254336070399,train
2022-11-09,202.8864184359623,train
2022-11-10,500.2564229707626,train
2022-11-11,564.2892451110203,train
2022-11-12,527.1297905155586,train
2022-11-13,164.71036557902949,train
2022-11-15,119.02778547494698,train
2022-11-16,163.89966063633733,train
2022-11-17,115.90078069599149,train
2022-11-18,498.1846214505493,train
2022-11-19,845.9169896475123,train
2022-11-20,388.1732475604644,train
2022-11-22,207.60480699131352,train
2022-11-23,140.7023467205741,train
2022-11-24,141.52163055154872,train
2022-11-25,272.8686996001037,train
2022-11-26,562.2002858142421,train
2022-11-27,241.41849515661707,train
2022-11-29,241.69301958165565,train
2022-11-30,194.27321460037564,train
2022-12-01,328.0352407004422,train
2022-12-02,477.52236902225206,train
2022-12-03,858.2319837769791,train
2022-12-04,316.4708992956904,train
2022-12-06,229.57962932682665,train
2022-12-07,257.61972567803673,train
