date,y_value,series_name,train_valid_test
2022-01-01,317.34667262697053,limoges_moulinhydro_prod_base_100k,train
2022-01-02,365.5615015054322,limoges_moulinhydro_prod_base_100k,train
2022-01-03,359.2837514211684,limoges_moulinhydro_prod_base_100k,train
2022-01-04,345.4684306574993,limoges_moulinhydro_prod_base_100k,train
2022-01-05,346.5787810125391,limoges_moulinhydro_prod_base_100k,train
2022-01-06,333.7670461466946,limoges_moulinhydro_prod_base_100k,train
2022-01-07,349.24789244292344,limoges_moulinhydro_prod_base_100k,train
2022-01-08,350.82800640971084,limoges_moulinhydro_prod_base_100k,train
2022-01-09,328.0231183485075,limoges_moulinhydro_prod_base_100k,train
2022-01-10,352.9632955540183,limoges_moulinhydro_prod_base_100k,train
2022-01-11,340.0875020138445,limoges_moulinhydro_prod_base_100k,train
2022-01-12,346.9417801670714,limoges_moulinhydro_prod_base_100k,train
2022-01-13,327.0622382335692,limoges_moulinhydro_prod_base_100k,train
2022-01-14,331.3541694136272,limoges_moulinhydro_prod_base_100k,train
2022-01-15,315.33950083132146,limoges_moulinhydro_prod_base_100k,train
2022-01-16,302.46370729114756,limoges_moulinhydro_prod_base_100k,train
2022-01-17,317.9018478044904,limoges_moulinhydro_prod_base_100k,train
2022-01-18,320.48554766910235,limoges_moulinhydro_prod_base_100k,train
2022-01-19,314.57079673937073,limoges_moulinhydro_prod_base_100k,train
2022-01-20,317.1331437125396,limoges_moulinhydro_prod_base_100k,train
2022-01-21,313.5245050586601,limoges_moulinhydro_prod_base_100k,train
2022-01-22,269.4307842287116,limoges_moulinhydro_prod_base_100k,train
2022-01-23,271.3952502414745,limoges_moulinhydro_prod_base_100k,train
2022-01-24,276.5412970792554,limoges_moulinhydro_prod_base_100k,train
2022-01-25,277.92923502305524,limoges_moulinhydro_prod_base_100k,train
2022-01-26,292.9189648160934,limoges_moulinhydro_prod_base_100k,train
2022-01-27,293.87984493103176,limoges_moulinhydro_prod_base_100k,train
2022-01-28,275.83665166163394,limoges_moulinhydro_prod_base_100k,train
2022-01-29,258.9678674216052,limoges_moulinhydro_prod_base_100k,train
2022-01-30,272.8045410767175,limoges_moulinhydro_prod_base_100k,train
2022-01-31,280.64105223632566,limoges_moulinhydro_prod_base_100k,train
2022-02-01,24.23553178788934,limoges_moulinhydro_prod_base_100k,train
2022-02-01,252.30576529136601,limoges_moulinhydro_prod_base_100k,train
2022-02-02,260.22768801674664,limoges_moulinhydro_prod_base_100k,train
2022-02-03,247.39460025945897,limoges_moulinhydro_prod_base_100k,train
2022-02-04,247.97112832842194,limoges_moulinhydro_prod_base_100k,train
2022-02-05,246.24154412153297,limoges_moulinhydro_prod_base_100k,train
2022-02-06,237.99932802450624,limoges_moulinhydro_prod_base_100k,train
2022-02-07,247.99248121986506,limoges_moulinhydro_prod_base_100k,train
2022-02-08,249.23094892356332,limoges_moulinhydro_prod_base_100k,train
2022-02-09,281.1108158480733,limoges_moulinhydro_prod_base_100k,train
2022-02-10,320.57095923487464,limoges_moulinhydro_prod_base_100k,train
2022-02-11,320.4001361033301,limoges_moulinhydro_prod_base_100k,train
2022-02-12,306.8624029284209,limoges_moulinhydro_prod_base_100k,train
2022-02-13,288.79785676758,limoges_moulinhydro_prod_base_100k,train
2022-02-14,301.39606271899385,limoges_moulinhydro_prod_base_100k,train
2022-02-15,323.81659873422194,limoges_moulinhydro_prod_base_100k,train
2022-02-16,330.92711158476567,limoges_moulinhydro_prod_base_100k,train
2022-02-17,332.2082850713501,limoges_moulinhydro_prod_base_100k,train
2022-02-18,335.98774685677427,limoges_moulinhydro_prod_base_100k,train
2022-02-19,339.34015081333683,limoges_moulinhydro_prod_base_100k,train
2022-02-20,319.2043741825179,limoges_moulinhydro_prod_base_100k,train
2022-02-21,325.3753598095663,limoges_moulinhydro_prod_base_100k,train
2022-02-22,329.1334687035474,limoges_moulinhydro_prod_base_100k,train
2022-02-23,323.64577560267736,limoges_moulinhydro_prod_base_100k,train
2022-02-24,316.5352627521335,limoges_moulinhydro_prod_base_100k,train
2022-02-25,329.13346870354735,limoges_moulinhydro_prod_base_100k,train
2022-02-26,327.8095894340768,limoges_moulinhydro_prod_base_100k,train
2022-02-27,308.3998111123223,limoges_moulinhydro_prod_base_100k,train
2022-02-28,313.37503481855856,limoges_moulinhydro_prod_base_100k,train
2022-03-01,278.0787052631567,limoges_moulinhydro_prod_base_100k,train
2022-03-02,305.15417161297495,limoges_moulinhydro_prod_base_100k,train
2022-03-03,325.9091820956432,limoges_moulinhydro_prod_base_100k,train
