date,y_value,series_name,train_valid_test
2023-01-04,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-01-05,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-01-06,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-01-07,1527.4949083503054,paris_lutherie1_affluence_base100k,train
2023-01-10,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-01-11,712.8309572301426,paris_lutherie1_affluence_base100k,train
2023-01-12,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-01-13,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-01-14,814.6639511201629,paris_lutherie1_affluence_base100k,train
2023-01-17,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-01-18,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-01-20,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-01-21,509.16496945010186,paris_lutherie1_affluence_base100k,train
2023-01-24,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-01-25,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-01-26,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-01-27,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-01-28,814.6639511201629,paris_lutherie1_affluence_base100k,train
2023-01-31,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-02-01,814.6639511201629,paris_lutherie1_affluence_base100k,train
2023-02-02,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-02-03,610.9979633401222,paris_lutherie1_affluence_base100k,train
2023-02-04,1018.3299389002037,paris_lutherie1_affluence_base100k,train
2023-02-07,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-02-10,610.9979633401222,paris_lutherie1_affluence_base100k,train
2023-02-11,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-02-14,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-02-15,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-02-16,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-02-17,509.16496945010186,paris_lutherie1_affluence_base100k,train
2023-02-18,610.9979633401222,paris_lutherie1_affluence_base100k,train
2023-02-21,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-02-22,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-02-23,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-02-25,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-03-01,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-03-02,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-03-03,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-03-04,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-03-07,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-03-10,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-03-11,610.9979633401222,paris_lutherie1_affluence_base100k,train
2023-03-14,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-03-15,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-03-16,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-03-17,610.9979633401222,paris_lutherie1_affluence_base100k,train
2023-03-18,814.6639511201629,paris_lutherie1_affluence_base100k,train
2023-03-21,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-03-22,610.9979633401222,paris_lutherie1_affluence_base100k,train
2023-03-23,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-03-24,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-03-25,509.16496945010186,paris_lutherie1_affluence_base100k,train
2023-03-28,712.8309572301426,paris_lutherie1_affluence_base100k,train
2023-03-29,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-03-30,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-03-31,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-04-01,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-04-04,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-04-05,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-04-06,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-04-07,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-04-08,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-04-11,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-04-12,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-04-13,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-04-14,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-04-21,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-04-22,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-04-25,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-04-26,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-04-27,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-04-28,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-04-29,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-05-02,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-05-03,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-05-04,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-05-05,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-05-06,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-05-16,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-05-17,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-05-20,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-05-23,712.8309572301426,paris_lutherie1_affluence_base100k,train
2023-05-24,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-05-25,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-05-26,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-05-27,1120.162932790224,paris_lutherie1_affluence_base100k,train
2023-05-31,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-06-01,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-06-02,203.66598778004072,paris_lutherie1_affluence_base100k,train
