date,y_value,series_name,train_valid_test
2023-06-02,295.13611917611706,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-02,281.05261905232726,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-03,366.71680595522685,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-06,362.91408197008667,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-07,170.98836554359852,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-08,126.87676731597212,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-08,569.3662040198104,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-10,332.3222859578646,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-11,229.99769420712718,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-13,174.16475851942153,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-14,189.50986824769316,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-15,209.91931156558687,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-16,334.89024309606515,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-17,404.14008376193016,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-19,402.4624114155448,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-21,80.08089333412909,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-21,943.1247600369322,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-22,159.5578246235594,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-23,228.33344323951286,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-24,323.5670732061947,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-25,318.22536445530363,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-27,75.33867283501306,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-29,89.65481019083502,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-29,219.6184946241562,versailles_restaurant3_ca_ttc_base_100k,train
2023-06-30,298.09329629867904,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-01,538.063074932721,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-02,246.05861080318994,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-04,112.65010581862404,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-05,201.43252638933862,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-06,331.49910805990487,versailles_restaurant3_ca_ttc_base_100k,train
