date,y_value,series_name,train_valid_test
2024-01-02,43050000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-03,63550000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-04,44525000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-05,90875000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-06,92725000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-07,61350000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-08,27900000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-09,8100000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-10,35025000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-11,48950000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-12,73000000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-13,91075000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-14,128675000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-16,57600000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-17,30150000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-18,49450000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-19,52025000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-20,98825000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-21,57175000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-22,41450000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-23,61075000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-24,24925000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-25,67750000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-26,92400000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-27,121725000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-28,94025000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-29,83375000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-30,72000000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-31,48625000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-01,38925000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-02,99725000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-03,122397499.99999999,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-04,84205000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-05,114490000.00000001,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-06,64975000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-07,73350000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-08,53912500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-09,91535000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-10,159552500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-11,153350000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-12,113037500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-13,121859999.99999999,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-14,186030000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-15,122330000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-16,177912500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-17,105337500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-18,243975000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-20,141252500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-21,74875000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-22,135105000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-23,129095000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-24,145250000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-25,156175000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-26,46170000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-27,106055000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-28,111780000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-29,106987500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-01,147252500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-02,149637500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-03,151800000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-04,134059999.99999999,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-05,78397500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-06,74912500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-07,60675000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-08,141687500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-09,136075000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-10,135550000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-11,80925000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-12,103252500.00000001,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-13,125712500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-14,82750000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-15,96737500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-16,193362500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-17,139387500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-18,93060000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-19,78750000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-20,128425000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-21,109750000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-22,134367500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-23,143850000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-24,135012500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-25,76782500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-26,104750000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-27,92587500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-28,52427500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-29,143295000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-30,146237500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-31,308226500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-02,87602500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-03,67127500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-04,98887500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-05,110732500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-06,217682499.99999997,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-07,101362500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-08,95656000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-09,41630000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-10,84277500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-11,109759999.99999999,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-12,113125000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-13,236277500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-14,128884999.99999999,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-15,104315000.00000001,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-16,43950000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-17,66450000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-18,80732500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-19,117692500.0,versailles_restaurant2_ca_ttc_base_100k,train
