date,y_value,series_name,train_valid_test
2024-01-02,102.4288972738091,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-03,151.2045626422896,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-04,105.93836587959001,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-05,216.2189556273496,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-06,220.62066201426126,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-07,145.97010099298925,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-08,66.38249091612715,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-09,19.272336072424007,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-10,83.33500875761122,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-11,116.46677169693275,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-12,173.68895472678426,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-13,216.694815777286,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-14,306.15652396532835,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-16,137.04772318168185,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-17,71.73591760291158,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-18,117.65642207177375,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-19,123.78312150220484,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-20,235.1343965873213,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-21,136.03652036306698,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-22,98.62201607431793,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-23,145.3157932868267,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-24,59.30407118582326,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-25,161.1976257909539,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-26,219.84738927061463,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-27,289.6203837550386,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-28,223.71375298884783,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-29,198.37420000473477,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-30,171.3096539771023,versailles_restaurant2_ca_ttc_base_100k,train
2024-01-31,115.69349895328611,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-01,92.61428168137094,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-02,237.2757672620351,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-03,291.2204635091997,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-04,200.3490196269708,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-05,272.4061428310895,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-06,154.59506621058642,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-07,174.52170998917296,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-08,128.27405166722954,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-09,217.78929412213972,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-10,379.6233828636336,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-11,364.86576996373105,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-12,268.9502084921764,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-13,289.94158935624563,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-14,442.62131846333807,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-15,291.05986070859615,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-16,423.30734462779463,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-17,250.6295927196252,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-18,580.4899004036603,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-20,336.0821791444534,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-21,178.150143632438,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-22,321.4554277857834,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-23,307.1558302801947,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-24,345.5934338913071,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-25,371.5872945815826,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-26,109.85231561281685,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-27,252.33674100752202,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-28,265.9582377994513,versailles_restaurant2_ca_ttc_base_100k,train
2024-02-29,254.55543895660045,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-01,350.35798364254526,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-02,356.03261593053674,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-03,361.177853801724,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-04,318.9690585023657,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-05,186.53123052319273,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-06,178.23936741055104,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-07,144.36407298695394,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-08,337.11717497056503,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-09,323.76334951297497,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-10,322.5142166193919,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-11,192.54491316801395,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-12,245.6687506565383,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-13,299.10784549439546,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-14,196.88713703618356,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-15,230.1676062723602,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-16,460.06754121038114,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-17,331.6447832462965,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-18,221.41772776540472,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-19,187.36993403745564,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-20,305.56169877790785,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-21,261.1282572775969,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-22,319.700693482893,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-23,342.26241284175234,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-24,321.2353424664379,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-25,182.68865981245636,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-26,249.23175352918702,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-27,220.29350816117997,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-28,124.74079005395183,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-29,340.94190092567885,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-30,347.942993381618,versailles_restaurant2_ca_ttc_base_100k,train
2024-03-31,733.3635425218516,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-02,208.43269392401533,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-03,159.71651107427687,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-04,235.28310288417646,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-05,263.4659202641595,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-06,517.9321354426468,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-07,241.17187223963933,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-08,227.59439251157912,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-09,99.05029020926068,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-10,200.52151893132276,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-11,261.1520502850937,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-12,269.1583973077736,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-13,562.1752328829832,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-14,306.6561771227615,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-15,248.19675770307538,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-16,104.57026794852287,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-17,158.10453481636733,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-18,192.08689777370017,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-19,280.025853481946,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-20,400.12105882214377,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-21,278.3068086903008,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-22,124.9727718770458,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-23,179.92867094282528,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-24,184.8002892277991,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-25,349.6501416695148,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-26,394.0241006510837,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-27,435.48936446616636,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-28,436.51246378852966,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-29,270.16365187451424,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-30,266.8028895655884,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-01,313.88925140179475,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-02,209.55691352824005,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-03,357.07356000852263,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-04,291.4286523247969,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-05,305.5022162591658,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-06,88.56947040691158,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-07,145.13734573060057,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-08,282.3516199647602,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-09,428.9879251676604,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-10,361.91543703412543,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-11,403.5056141385664,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-12,271.5971805761976,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-13,183.18236471801538,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-14,148.48026328390372,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-15,277.0695723004661,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-16,237.3828357957708,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-17,434.55548892191615,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-18,429.96343847502993,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-19,450.22318435857204,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-20,247.35210593693824,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-21,131.944123073614,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-22,248.3157227405595,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-23,254.90638581717852,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-24,390.60980407529007,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-25,540.7555778839712,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-26,721.4158838073237,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-28,263.78117761349233,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-29,226.42615584348528,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-30,208.2601946196634,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-31,301.51688750344846,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-01,378.38019822192473,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-02,677.7795080581562,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-04,231.99371959774112,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-05,272.67976241730287,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-06,171.5713770595673,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-07,448.96215496124057,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-08,567.2966777466737,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-09,490.7902621406497,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-10,362.2485391390809,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-11,218.5982563770316,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-12,154.57127320308962,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-13,214.37499754634607,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-14,204.81020853262453,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-15,505.1017561499868,versailles_restaurant2_ca_ttc_base_100k,train
