date,y_value,series_name,train_valid_test
2024-10-19,2756.0288130285,ancienne_poste_affluence_base100k,train
2024-10-20,3465.9150224449313,ancienne_poste_affluence_base100k,train
2024-10-23,3528.552040922852,ancienne_poste_affluence_base100k,train
2024-10-24,3377.1792462678777,ancienne_poste_affluence_base100k,train
2024-10-25,2542.018999895605,ancienne_poste_affluence_base100k,train
2024-10-26,3465.9150224449313,ancienne_poste_affluence_base100k,train
2024-10-27,3669.4853324981727,ancienne_poste_affluence_base100k,train
2024-10-30,3820.8581271531475,ancienne_poste_affluence_base100k,train
2024-10-31,3351.080488568744,ancienne_poste_affluence_base100k,train
2024-11-02,5026.620732853116,ancienne_poste_affluence_base100k,train
2024-11-03,3690.36433865748,ancienne_poste_affluence_base100k,train
2024-11-06,579.3924209207642,ancienne_poste_affluence_base100k,train
2024-11-07,292.3060862302954,ancienne_poste_affluence_base100k,train
2024-11-08,615.9306816995511,ancienne_poste_affluence_base100k,train
2024-11-09,3006.576886940182,ancienne_poste_affluence_base100k,train
2024-11-10,4765.633155861781,ancienne_poste_affluence_base100k,train
2024-11-13,835.1602463722727,ancienne_poste_affluence_base100k,train
2024-11-14,464.55788704457666,ancienne_poste_affluence_base100k,train
2024-11-15,313.18509238960223,ancienne_poste_affluence_base100k,train
2024-11-16,3142.290426975676,ancienne_poste_affluence_base100k,train
2024-11-17,3570.3100532414655,ancienne_poste_affluence_base100k,train
2024-11-20,501.09614782336365,ancienne_poste_affluence_base100k,train
2024-11-21,532.4146570623238,ancienne_poste_affluence_base100k,train
2024-11-22,689.007203257125,ancienne_poste_affluence_base100k,train
2024-11-23,3502.4532832237187,ancienne_poste_affluence_base100k,train
2024-11-24,5752.1661968890285,ancienne_poste_affluence_base100k,train
2024-11-27,454.1183839649233,ancienne_poste_affluence_base100k,train
2024-11-28,266.2073285311619,ancienne_poste_affluence_base100k,train
2024-11-29,307.96534084977554,ancienne_poste_affluence_base100k,train
2024-11-30,2009.6043428332812,ancienne_poste_affluence_base100k,train
2024-12-01,2270.5919198246165,ancienne_poste_affluence_base100k,valid
2024-12-04,772.5232278943522,ancienne_poste_affluence_base100k,valid
2024-12-05,422.79987472596304,ancienne_poste_affluence_base100k,valid
2024-12-06,177.47155235410796,ancienne_poste_affluence_base100k,valid
2024-12-07,1884.33030587744,ancienne_poste_affluence_base100k,valid
2024-12-08,2187.075895187389,ancienne_poste_affluence_base100k,valid
2024-12-11,610.7109301597244,ancienne_poste_affluence_base100k,valid
2024-12-12,224.4493162125483,ancienne_poste_affluence_base100k,valid
2024-12-13,313.18509238960223,ancienne_poste_affluence_base100k,valid
2024-12-14,1612.9032258064515,ancienne_poste_affluence_base100k,valid
