date,y_value,series_name,train_valid_test
2024-01-02,110.99217195112004,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-03,122.05029477088831,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-04,91.75253258564483,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-05,200.40979684678007,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-06,546.9474565635721,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-08,130.77350990067174,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-09,137.5914403554275,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-10,166.2827860499614,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-11,231.35012562830732,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-12,256.72777032921476,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-13,229.60548260235066,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-14,195.57186811313142,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-15,181.59978049626207,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-16,229.0451047567543,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-17,102.6425420517342,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-18,292.0128953402658,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-19,441.4843460223363,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-20,167.57165509483303,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-21,214.71811117100722,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-22,135.76087272647936,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-23,183.22487624849148,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-24,240.64492616059906,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-25,231.13718204698074,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-26,212.12169381974402,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-27,196.80469937344338,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-28,253.27210694803713,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-29,147.24861856120486,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-30,211.84150489694585,versailles_restaurant1_ca_ttc_base_100k,train
2024-01-31,139.04842275397806,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-01,202.24036447572817,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-02,235.13454401223478,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-03,189.10884362725332,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-04,227.77491497340253,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-05,222.15245725591902,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-06,185.8026143382348,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-07,172.204111951763,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-08,275.27627701845444,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-09,240.0658690534828,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-10,459.715305265738,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-11,203.92149801251725,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-12,177.69581483860736,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-13,183.24355551001136,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-14,247.74304553815298,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-15,295.24440758320486,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-16,205.60263154930635,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-17,129.44728233276035,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-18,246.54757280088077,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-19,100.81197442278608,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-20,148.03314754503978,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-21,164.11599171365546,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-22,87.21347203631429,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-23,158.7176851344105,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-24,132.32388860682167,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-25,192.76997888514958,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-26,150.01314926614694,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-27,191.05148682532072,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-28,214.30716741756987,versailles_restaurant1_ca_ttc_base_100k,train
2024-02-29,283.30835947200234,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-01,233.28529712176683,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-02,150.312017450465,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-03,602.630335154331,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-04,0.0,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-05,205.17300853434918,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-06,214.34452594060963,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-07,489.77023705122303,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-08,243.89511766505797,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-09,220.22849331937147,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-10,317.0244265153836,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-11,173.90392475007198,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-12,148.74295948279516,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-13,191.49978910179786,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-14,311.98102590501634,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-15,245.16530744840972,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-16,177.60241853100797,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-17,273.9874079735828,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-18,248.91983901390537,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-19,270.3449519772064,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-20,260.687773771429,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-21,299.97026074773424,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-22,349.76917195973124,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-23,200.1856457085415,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-24,272.4743877904726,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-25,267.9166479796221,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-26,265.17079653619993,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-27,293.8995007537736,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-28,471.8381459921394,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-29,211.6547122817471,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-30,141.40200970548278,versailles_restaurant1_ca_ttc_base_100k,train
2024-03-31,327.298020351317,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-01,290.78006407995383,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-02,208.0122562853707,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-03,213.72811031045367,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-04,239.03850966988946,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-05,320.816316603919,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-06,220.47132371912988,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-07,349.84388900581075,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-08,217.09037738403183,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-09,222.15245725591902,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-10,230.35265306314582,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-11,313.86763131852405,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-12,439.13075907083163,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-13,199.19564484798792,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-14,411.57884832901027,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-15,0.0,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-16,147.75295862224158,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-17,136.07842017231732,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-18,284.46647368623485,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-19,208.18036963904962,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-20,217.59471744506857,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-21,244.3994577260947,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-22,191.36903427115868,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-23,542.5951886294405,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-24,182.9820458487331,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-25,273.4457093895063,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-26,367.0848473886589,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-27,347.34086796214694,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-28,358.0254055515177,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-29,282.29967934992885,versailles_restaurant1_ca_ttc_base_100k,train
2024-04-30,284.5225114707944,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-02,232.87435336832945,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-03,347.34086796214694,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-04,194.0775271915411,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-05,274.8279747419773,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-06,217.33320778379024,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-07,354.8312518316183,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-08,155.91579590642866,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-09,177.07939920845135,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-10,264.4236260754048,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-11,190.58450528732376,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-12,398.2792141268565,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-13,231.54812580041803,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-14,201.34375992277398,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-15,403.3226147372238,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-16,384.9235421401431,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-17,384.69939100190464,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-18,236.21794118038773,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-19,403.2852562141841,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-20,249.05059384454452,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-21,289.92081805003943,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-22,241.4107758829141,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-23,281.10420661265664,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-24,408.34733608607127,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-25,245.52021341728744,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-26,488.7428776676297,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-27,224.05774193094666,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-28,317.3793324842613,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-29,243.3160605579417,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-30,338.0199164637274,versailles_restaurant1_ca_ttc_base_100k,train
2024-05-31,332.09859056192585,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-01,282.0942074732102,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-02,402.36997239971,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-03,357.72653736719957,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-04,269.52306447033175,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-05,388.8648663208376,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-06,359.0340856735911,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-07,499.48345304156004,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-08,430.5569780332072,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-09,578.8703145010452,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-10,310.29989236822723,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-11,198.8407388791102,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-12,422.48753705661954,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-13,388.6220359210792,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-14,412.60620771260363,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-15,263.470983737891,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-16,416.9771549082553,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-17,498.9417544574836,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-18,435.675095689654,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-19,398.055062988618,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-20,440.19547697746464,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-21,617.9660088621515,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-22,491.9557106490489,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-23,418.54621287592505,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-24,464.45983769178724,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-25,485.3992898555714,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-26,468.49455818008107,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-27,405.0784653200924,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-28,494.4026939081531,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-29,344.10935571920794,versailles_restaurant1_ca_ttc_base_100k,train
2024-06-30,366.13220505114504,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-01,394.8422300071989,versailles_restaurant1_ca_ttc_base_100k,train
