date,y_value,series_name,train_valid_test
2023-12-01,317.53028018055994,paris_biking_base_100k,train
2023-12-02,219.07564887931622,paris_biking_base_100k,train
2023-12-03,144.47871194076322,paris_biking_base_100k,train
2023-12-04,238.39756246628596,paris_biking_base_100k,train
2023-12-05,323.0398443996561,paris_biking_base_100k,train
2023-12-06,384.18319429157896,paris_biking_base_100k,train
2023-12-07,348.58884684820896,paris_biking_base_100k,train
2023-12-08,344.9499718755966,paris_biking_base_100k,train
2023-12-09,147.47693991115509,paris_biking_base_100k,train
2023-12-10,160.8023975573411,paris_biking_base_100k,train
2023-12-11,361.22240573199684,paris_biking_base_100k,train
2023-12-12,369.3970614803302,paris_biking_base_100k,train
2023-12-13,358.19855188151615,paris_biking_base_100k,train
2023-12-14,379.3142770747033,paris_biking_base_100k,train
2023-12-15,355.2003239111243,paris_biking_base_100k,train
2023-12-16,274.6069310317876,paris_biking_base_100k,train
2023-12-17,195.0385733560037,paris_biking_base_100k,train
2023-12-18,343.66867787115564,paris_biking_base_100k,train
2023-12-19,334.1614763582037,paris_biking_base_100k,train
2023-12-20,352.2277218208213,paris_biking_base_100k,train
2023-12-21,317.40215078011585,paris_biking_base_100k,train
2023-12-22,257.71947605325573,paris_biking_base_100k,train
2023-12-23,152.26897948776428,paris_biking_base_100k,train
2023-12-24,94.07260580605565,paris_biking_base_100k,train
2023-12-25,70.54804788451953,paris_biking_base_100k,train
2023-12-26,136.7396961539398,paris_biking_base_100k,train
2023-12-27,165.36380421315096,paris_biking_base_100k,train
2023-12-28,179.97055586377795,paris_biking_base_100k,train
2023-12-29,174.28161048406008,paris_biking_base_100k,train
2023-12-30,147.63069519168798,paris_biking_base_100k,train
2023-12-31,122.36357742411215,paris_biking_base_100k,train
2024-01-01,104.37420960176101,paris_biking_base_100k,train
2024-01-02,136.0734232716305,paris_biking_base_100k,train
2024-01-03,209.0046780044102,paris_biking_base_100k,train
2024-01-04,260.41019346258173,paris_biking_base_100k,train
2024-01-05,263.8184355143947,paris_biking_base_100k,train
2024-01-06,195.29483215689189,paris_biking_base_100k,train
2024-01-07,141.6598651309931,paris_biking_base_100k,train
2024-01-08,283.14034910136445,paris_biking_base_100k,train
2024-01-09,232.99050176754506,paris_biking_base_100k,train
2024-01-10,247.28974285710626,paris_biking_base_100k,train
2024-01-11,273.68439934859015,paris_biking_base_100k,train
2024-01-12,246.62346997479696,paris_biking_base_100k,train
2024-01-13,159.49547767281132,paris_biking_base_100k,train
2024-01-14,114.0607922753347,paris_biking_base_100k,train
2024-01-15,277.4001519614689,paris_biking_base_100k,train
2024-01-16,290.8281131280102,paris_biking_base_100k,train
2024-01-17,149.55263619834943,paris_biking_base_100k,train
2024-01-18,185.07010600145298,paris_biking_base_100k,train
2024-01-19,215.51365154697032,paris_biking_base_100k,train
2024-01-20,161.72492924053861,paris_biking_base_100k,train
2024-01-21,130.1025932109356,paris_biking_base_100k,train
2024-01-22,258.7701371368973,paris_biking_base_100k,train
2024-01-23,293.51883053733627,paris_biking_base_100k,train
2024-01-24,295.23576450328716,paris_biking_base_100k,train
2024-01-25,301.33472396442613,paris_biking_base_100k,train
2024-01-26,264.38220487634874,paris_biking_base_100k,train
2024-01-27,211.28538133231515,paris_biking_base_100k,train
2024-01-28,162.31432448258144,paris_biking_base_100k,train
2024-01-29,278.5533165654658,paris_biking_base_100k,train
2024-01-30,283.37098202216384,paris_biking_base_100k,train
2024-01-31,276.5544979185379,paris_biking_base_100k,train
2024-02-01,265.68912476087854,paris_biking_base_100k,train
2024-02-02,251.72302011247197,paris_biking_base_100k,train
2024-02-03,178.48425481862643,paris_biking_base_100k,train
2024-02-04,134.92025866763362,paris_biking_base_100k,train
2024-02-05,260.3589417024041,paris_biking_base_100k,train
2024-02-06,284.2422619451837,paris_biking_base_100k,train
2024-02-07,214.3092351827958,paris_biking_base_100k,train
2024-02-08,231.50420072239356,paris_biking_base_100k,train
2024-02-09,238.52569186673003,paris_biking_base_100k,train
2024-02-10,110.14003262174535,paris_biking_base_100k,train
2024-02-11,113.16388647222603,paris_biking_base_100k,train
2024-02-12,240.98577635525672,paris_biking_base_100k,train
2024-02-13,266.81666348478655,paris_biking_base_100k,train
2024-02-14,271.6599548215734,paris_biking_base_100k,train
2024-02-15,319.65722822793197,paris_biking_base_100k,train
2024-02-16,257.2069584514793,paris_biking_base_100k,train
2024-02-17,234.11804049145312,paris_biking_base_100k,train
2024-02-18,100.45344994817165,paris_biking_base_100k,train
2024-02-19,253.23494703771232,paris_biking_base_100k,train
2024-02-20,287.4198710761973,paris_biking_base_100k,train
2024-02-21,224.6620907386788,paris_biking_base_100k,train
2024-02-22,177.86923369649477,paris_biking_base_100k,train
2024-02-23,221.27947456695466,paris_biking_base_100k,train
2024-02-24,161.1867857586734,paris_biking_base_100k,train
2024-02-25,106.52678352922183,paris_biking_base_100k,train
2024-02-26,212.89981177791077,paris_biking_base_100k,train
2024-02-27,316.8383814181618,paris_biking_base_100k,train
2024-02-28,334.6227421998024,paris_biking_base_100k,train
2024-02-29,292.49379533378345,paris_biking_base_100k,train
2024-03-01,270.27615729677717,paris_biking_base_100k,train
2024-03-02,110.44754318281119,paris_biking_base_100k,train
2024-03-03,190.29778553957212,paris_biking_base_100k,train
2024-03-04,328.54940861875224,paris_biking_base_100k,train
2024-03-05,314.3782969296352,paris_biking_base_100k,train
2024-03-06,326.0636982501368,paris_biking_base_100k,train
2024-03-07,362.7343326572372,paris_biking_base_100k,train
2024-03-08,333.87959167722664,paris_biking_base_100k,train
2024-03-09,175.84478916947802,paris_biking_base_100k,train
2024-03-10,159.18796711174548,paris_biking_base_100k,train
2024-03-11,289.0343015217929,paris_biking_base_100k,train
2024-03-12,268.99486329233616,paris_biking_base_100k,train
2024-03-13,315.8389720946979,paris_biking_base_100k,train
2024-03-14,361.1455280917304,paris_biking_base_100k,train
2024-03-15,282.9353420606539,paris_biking_base_100k,train
2024-03-16,252.05615655362664,paris_biking_base_100k,train
2024-03-17,130.20509673129087,paris_biking_base_100k,train
2024-03-18,339.18414885561225,paris_biking_base_100k,train
2024-03-19,380.67244871941074,paris_biking_base_100k,train
2024-03-20,383.13253320793734,paris_biking_base_100k,train
2024-03-21,393.4341370036427,paris_biking_base_100k,train
2024-03-22,352.5608582619759,paris_biking_base_100k,train
2024-03-23,169.2589379866515,paris_biking_base_100k,train
2024-03-24,180.25244054475496,paris_biking_base_100k,train
2024-03-25,338.36412069277003,paris_biking_base_100k,train
2024-03-26,252.33804123460365,paris_biking_base_100k,train
2024-03-27,314.99331805176683,paris_biking_base_100k,train
2024-03-28,314.4551745699016,paris_biking_base_100k,train
2024-03-29,247.23849109692858,paris_biking_base_100k,train
2024-03-30,160.85364931751874,paris_biking_base_100k,train
2024-03-31,138.43100423980187,paris_biking_base_100k,train
2024-04-01,148.45072335453023,paris_biking_base_100k,train
2024-04-02,310.61129255657875,paris_biking_base_100k,train
2024-04-03,301.4628533648703,paris_biking_base_100k,train
2024-04-04,272.710615905215,paris_biking_base_100k,train
2024-04-05,297.33708667057033,paris_biking_base_100k,train
2024-04-06,281.78217745665705,paris_biking_base_100k,train
2024-04-07,172.15466243668806,paris_biking_base_100k,train
2024-04-08,304.5892107357062,paris_biking_base_100k,train
2024-04-09,320.40037875050774,paris_biking_base_100k,train
2024-04-10,362.9649655780366,paris_biking_base_100k,train
2024-04-11,347.17942344332386,paris_biking_base_100k,train
2024-04-12,348.35821392740957,paris_biking_base_100k,train
2024-04-13,306.66490702290054,paris_biking_base_100k,train
2024-04-14,225.37961538116576,paris_biking_base_100k,train
2024-04-15,260.3333158223153,paris_biking_base_100k,train
2024-04-16,264.0746943152829,paris_biking_base_100k,train
2024-04-17,267.09854816576353,paris_biking_base_100k,train
2024-04-18,300.56594756176156,paris_biking_base_100k,train
2024-04-19,234.60493221314067,paris_biking_base_100k,train
2024-04-20,193.50102055067453,paris_biking_base_100k,train
2024-04-21,172.25716595704336,paris_biking_base_100k,train
2024-04-22,310.38065963577935,paris_biking_base_100k,train
2024-04-23,359.50547176604596,paris_biking_base_100k,train
2024-04-24,338.13348777197064,paris_biking_base_100k,train
2024-04-25,378.4173712715946,paris_biking_base_100k,train
2024-04-26,342.6436426676029,paris_biking_base_100k,train
2024-04-27,194.21854519316148,paris_biking_base_100k,train
2024-04-28,221.7407404085534,paris_biking_base_100k,train
2024-04-29,362.78558441741484,paris_biking_base_100k,train
2024-04-30,330.6251049059466,paris_biking_base_100k,train
2024-05-01,223.76518493557015,paris_biking_base_100k,train
2024-05-02,274.1969169503665,paris_biking_base_100k,train
2024-05-03,340.6960757808526,paris_biking_base_100k,train
2024-05-04,221.1769710465994,paris_biking_base_100k,train
2024-05-05,172.66718003846447,paris_biking_base_100k,train
2024-05-06,314.86518865132274,paris_biking_base_100k,train
2024-05-07,355.6615897527231,paris_biking_base_100k,train
2024-05-08,197.0117661228428,paris_biking_base_100k,train
2024-05-09,222.04825096961926,paris_biking_base_100k,train
2024-05-10,263.48529907324007,paris_biking_base_100k,train
2024-05-11,259.6157911798283,paris_biking_base_100k,train
2024-05-12,193.65477583120744,paris_biking_base_100k,train
2024-05-13,374.03534577640653,paris_biking_base_100k,train
2024-05-14,258.7445112568085,paris_biking_base_100k,train
2024-05-15,381.90249096367404,paris_biking_base_100k,train
2024-05-16,385.61824357655286,paris_biking_base_100k,train
2024-05-17,348.81947976900835,paris_biking_base_100k,train
2024-05-18,262.2296309488879,paris_biking_base_100k,train
2024-05-19,216.79494555141127,paris_biking_base_100k,train
2024-05-20,232.42673240559105,paris_biking_base_100k,train
2024-05-21,369.1151767993532,paris_biking_base_100k,train
2024-05-22,364.2718854625664,paris_biking_base_100k,train
2024-05-23,375.8804091428015,paris_biking_base_100k,train
2024-05-24,365.9375676683396,paris_biking_base_100k,train
2024-05-25,334.0589728378484,paris_biking_base_100k,train
2024-05-26,257.2069584514793,paris_biking_base_100k,train
2024-05-27,340.8242051812967,paris_biking_base_100k,train
2024-05-28,337.5440925299278,paris_biking_base_100k,train
2024-05-29,236.47562145962448,paris_biking_base_100k,train
2024-05-30,317.60715782082644,paris_biking_base_100k,train
2024-05-31,304.33295193481797,paris_biking_base_100k,train
2024-06-01,193.9879122723621,paris_biking_base_100k,train
2024-06-02,220.382568763846,paris_biking_base_100k,train
2024-06-03,375.4960209414692,paris_biking_base_100k,train
2024-06-04,432.4879782590033,paris_biking_base_100k,train
2024-06-05,418.16311128935337,paris_biking_base_100k,train
2024-06-06,434.51242278602007,paris_biking_base_100k,train
2024-06-07,412.39728826936897,paris_biking_base_100k,train
2024-06-08,320.78476695184,paris_biking_base_100k,train
2024-06-09,275.83697327605097,paris_biking_base_100k,train
2024-06-10,351.8177077394002,paris_biking_base_100k,train
2024-06-11,402.60820207544003,paris_biking_base_100k,train
2024-06-12,395.56108505101474,paris_biking_base_100k,train
2024-06-13,415.70302680082665,paris_biking_base_100k,train
2024-06-14,334.4177351590919,paris_biking_base_100k,train
2024-06-15,244.90653600884607,paris_biking_base_100k,train
2024-06-16,152.57649004883012,paris_biking_base_100k,train
2024-06-17,356.1997332345883,paris_biking_base_100k,train
2024-06-18,292.852557655027,paris_biking_base_100k,train
2024-06-19,384.9007189340659,paris_biking_base_100k,train
2024-06-20,394.84356040852776,paris_biking_base_100k,train
2024-06-21,335.10963392149,paris_biking_base_100k,train
2024-06-22,256.00254208730485,paris_biking_base_100k,train
2024-06-23,282.5765797394104,paris_biking_base_100k,train
2024-06-24,403.04384203694997,paris_biking_base_100k,train
2024-06-25,439.27883648254044,paris_biking_base_100k,train
2024-06-26,432.3085970983816,paris_biking_base_100k,train
2024-06-27,438.71506712058647,paris_biking_base_100k,train
2024-06-28,390.79467135449437,paris_biking_base_100k,train
2024-06-29,241.70330099774364,paris_biking_base_100k,train
2024-06-30,249.33981326421178,paris_biking_base_100k,train
2024-07-01,370.9346142856594,paris_biking_base_100k,train
2024-07-02,394.0235322456856,paris_biking_base_100k,train
2024-07-03,399.58434822495934,paris_biking_base_100k,train
2024-07-04,406.14457352769705,paris_biking_base_100k,train
2024-07-05,363.04184321830303,paris_biking_base_100k,train
2024-07-06,253.43995407842286,paris_biking_base_100k,train
2024-07-07,239.1663388689505,paris_biking_base_100k,train
2024-07-08,354.4827992686374,paris_biking_base_100k,train
2024-07-09,388.2577092257012,paris_biking_base_100k,train
2024-07-10,391.46094423680364,paris_biking_base_100k,train
2024-07-11,381.18496632118706,paris_biking_base_100k,train
2024-07-12,247.3666204973727,paris_biking_base_100k,train
2024-07-13,239.73010823090456,paris_biking_base_100k,train
2024-07-14,218.35812423682924,paris_biking_base_100k,train
2024-07-15,325.4486771280051,paris_biking_base_100k,train
2024-07-16,366.24507822940546,paris_biking_base_100k,train
2024-07-17,396.7655014151892,paris_biking_base_100k,train
2024-07-18,279.3477188482192,paris_biking_base_100k,train
2024-07-19,212.51542357657846,paris_biking_base_100k,train
2024-07-20,175.46040096814576,paris_biking_base_100k,train
2024-07-21,138.66163716060123,paris_biking_base_100k,train
2024-07-22,202.98259618353768,paris_biking_base_100k,train
2024-07-23,203.95637962691282,paris_biking_base_100k,train
2024-07-24,216.00054326865788,paris_biking_base_100k,train
2024-07-25,212.89981177791077,paris_biking_base_100k,train
2024-07-26,114.9833239585322,paris_biking_base_100k,train
2024-07-27,115.7777262412856,paris_biking_base_100k,train
2024-07-28,237.3725272627332,paris_biking_base_100k,train
2024-07-29,274.42754987116587,paris_biking_base_100k,train
2024-07-30,279.5783517690185,paris_biking_base_100k,train
2024-07-31,264.202823715727,paris_biking_base_100k,train
2024-08-01,266.047887082122,paris_biking_base_100k,train
2024-08-02,279.5783517690185,paris_biking_base_100k,train
2024-08-03,230.37666199848553,paris_biking_base_100k,train
2024-08-04,230.32541023830788,paris_biking_base_100k,train
2024-08-05,261.076466344891,paris_biking_base_100k,train
2024-08-06,270.7117972582871,paris_biking_base_100k,train
2024-08-07,252.6455517956695,paris_biking_base_100k,train
2024-08-08,264.4590825166152,paris_biking_base_100k,train
2024-08-09,252.49179651513657,paris_biking_base_100k,train
2024-08-10,241.652049237566,paris_biking_base_100k,train
2024-08-11,191.52782778383545,paris_biking_base_100k,train
2024-08-12,191.91221598516773,paris_biking_base_100k,train
2024-08-13,209.54282148627541,paris_biking_base_100k,train
2024-08-14,198.6518224485272,paris_biking_base_100k,train
2024-08-15,179.25303122129102,paris_biking_base_100k,train
2024-08-16,180.32931818502144,paris_biking_base_100k,train
2024-08-17,81.90031276386648,paris_biking_base_100k,train
2024-08-18,153.39651821167234,paris_biking_base_100k,train
2024-08-19,221.81761804881987,paris_biking_base_100k,train
2024-08-20,195.75609799849062,paris_biking_base_100k,train
2024-08-21,251.4923871916726,paris_biking_base_100k,train
2024-08-22,260.5383228630258,paris_biking_base_100k,train
2024-08-23,236.5781249799798,paris_biking_base_100k,train
2024-08-24,195.0385733560037,paris_biking_base_100k,train
2024-08-25,210.43972728938408,paris_biking_base_100k,train
2024-08-26,291.13562368907606,paris_biking_base_100k,train
2024-08-27,352.5352323818871,paris_biking_base_100k,train
2024-08-28,341.3110969029843,paris_biking_base_100k,train
2024-08-29,355.7128415129007,paris_biking_base_100k,train
2024-08-30,234.06678873127547,paris_biking_base_100k,train
2024-08-31,256.1050456076601,paris_biking_base_100k,train
2024-09-01,274.3506722308994,paris_biking_base_100k,train
2024-09-02,380.03180171719026,paris_biking_base_100k,train
2024-09-03,380.3136863981672,paris_biking_base_100k,train
2024-09-04,422.41700738409736,paris_biking_base_100k,train
2024-09-05,246.08532649293176,paris_biking_base_100k,train
2024-09-06,405.7089335661871,paris_biking_base_100k,train
2024-09-07,276.6570014388932,paris_biking_base_100k,train
2024-09-08,224.91834953956698,paris_biking_base_100k,train
2024-09-09,334.1358504781149,paris_biking_base_100k,train
2024-09-10,434.05115694442134,paris_biking_base_100k,train
2024-09-11,383.2862884884703,paris_biking_base_100k,train
2024-09-12,376.2647973441338,paris_biking_base_100k,train
2024-09-13,350.2545290539822,paris_biking_base_100k,train
2024-09-14,282.85846442038746,paris_biking_base_100k,train
2024-09-15,261.3070992656904,paris_biking_base_100k,train
2024-09-16,385.4901141761087,paris_biking_base_100k,train
2024-09-17,418.1374854092645,paris_biking_base_100k,train
2024-09-18,428.8747291664798,paris_biking_base_100k,train
2024-09-19,438.920074161297,paris_biking_base_100k,train
2024-09-20,374.93225157951514,paris_biking_base_100k,train
2024-09-21,306.45989998219,paris_biking_base_100k,train
2024-09-22,181.66186394964,paris_biking_base_100k,train
2024-09-23,312.840744124306,paris_biking_base_100k,train
2024-09-24,326.3968346912914,paris_biking_base_100k,train
2024-09-25,262.66527091039785,paris_biking_base_100k,train
2024-09-26,308.0487045476968,paris_biking_base_100k,train
2024-09-27,304.5892107357062,paris_biking_base_100k,train
2024-09-28,266.5091529237207,paris_biking_base_100k,train
2024-09-29,201.16315869723152,paris_biking_base_100k,train
2024-09-30,335.44277036264464,paris_biking_base_100k,train
2024-10-01,395.6379626912812,paris_biking_base_100k,train
2024-10-02,367.55199811393527,paris_biking_base_100k,train
2024-10-03,387.6939398637472,paris_biking_base_100k,train
2024-10-04,374.26597869720587,paris_biking_base_100k,train
2024-10-05,298.61838067501134,paris_biking_base_100k,train
2024-10-06,152.39710888820838,paris_biking_base_100k,train
2024-10-07,300.2328111206069,paris_biking_base_100k,train
2024-10-08,379.0580182738151,paris_biking_base_100k,train
2024-10-09,162.9037197246243,paris_biking_base_100k,train
2024-10-10,322.83483735894555,paris_biking_base_100k,train
2024-10-11,364.01562666167814,paris_biking_base_100k,train
2024-10-12,229.83851851662033,paris_biking_base_100k,train
2024-10-13,250.03171202660994,paris_biking_base_100k,train
2024-10-14,371.2421248467252,paris_biking_base_100k,train
2024-10-15,393.84415108506386,paris_biking_base_100k,train
2024-10-16,400.53250578824566,paris_biking_base_100k,train
2024-10-17,296.2607997068399,paris_biking_base_100k,train
2024-10-18,315.32645449292147,paris_biking_base_100k,train
2024-10-19,203.23885498442587,paris_biking_base_100k,train
2024-10-20,196.85801084230988,paris_biking_base_100k,train
2024-10-21,326.9093522930678,paris_biking_base_100k,train
2024-10-22,374.957877459604,paris_biking_base_100k,train
2024-10-23,359.9154858474671,paris_biking_base_100k,train
2024-10-24,369.7814496816625,paris_biking_base_100k,train
2024-10-25,301.5397310051367,paris_biking_base_100k,train
2024-10-26,250.1342155469652,paris_biking_base_100k,train
2024-10-27,200.98377753660978,paris_biking_base_100k,train
2024-10-28,296.56831026790576,paris_biking_base_100k,train
2024-10-29,315.8389720946979,paris_biking_base_100k,train
2024-10-30,313.3020099659048,paris_biking_base_100k,train
2024-10-31,287.77863339744073,paris_biking_base_100k,train
2024-11-01,206.2370829548177,paris_biking_base_100k,train
2024-11-02,201.0094034166986,paris_biking_base_100k,train
2024-11-03,179.04802418058046,paris_biking_base_100k,train
2024-11-04,358.53168832267085,paris_biking_base_100k,train
2024-11-05,392.51160532044526,paris_biking_base_100k,train
2024-11-06,371.6265130480575,paris_biking_base_100k,train
2024-11-07,367.57762399402407,paris_biking_base_100k,train
2024-11-08,318.0427977823364,paris_biking_base_100k,train
2024-11-09,216.4361832301678,paris_biking_base_100k,train
2024-11-10,178.94552066022518,paris_biking_base_100k,train
2024-11-11,179.25303122129102,paris_biking_base_100k,train
2024-11-12,323.9880019629424,paris_biking_base_100k,train
2024-11-13,329.292559141328,paris_biking_base_100k,train
2024-11-14,356.4047402752988,paris_biking_base_100k,train
2024-11-15,321.39978807397165,paris_biking_base_100k,train
2024-11-16,235.98872973793695,paris_biking_base_100k,train
2024-11-17,192.42473358694411,paris_biking_base_100k,train
2024-11-18,274.78631219240935,paris_biking_base_100k,train
2024-11-19,240.08887055214802,paris_biking_base_100k,train
