date,y_value,series_name,train_valid_test
2023-12-01,265.40550392511994,paris_biking_base_100k,train
2023-12-02,182.9267726630072,paris_biking_base_100k,train
2023-12-03,127.2998906740611,paris_biking_base_100k,train
2023-12-04,199.21890592987236,paris_biking_base_100k,train
2023-12-05,278.7440111324936,paris_biking_base_100k,train
2023-12-06,327.88034240401333,paris_biking_base_100k,train
2023-12-07,301.0377763976654,paris_biking_base_100k,train
2023-12-08,288.51000782579393,paris_biking_base_100k,train
2023-12-09,124.21939330138034,paris_biking_base_100k,train
2023-12-10,142.44399327767707,paris_biking_base_100k,train
2023-12-11,313.2622915867919,paris_biking_base_100k,train
2023-12-12,325.3614826738655,paris_biking_base_100k,train
2023-12-13,312.50725255220215,paris_biking_base_100k,train
2023-12-14,330.861818263961,paris_biking_base_100k,train
2023-12-15,306.8011378809582,paris_biking_base_100k,train
2023-12-16,243.05913348130858,paris_biking_base_100k,train
2023-12-17,175.31449387165142,paris_biking_base_100k,train
2023-12-18,283.06691904774726,paris_biking_base_100k,train
2023-12-19,289.6348303219963,paris_biking_base_100k,train
2023-12-20,302.8248052602703,paris_biking_base_100k,train
2023-12-21,277.49231732310193,paris_biking_base_100k,train
2023-12-22,217.47135570662525,paris_biking_base_100k,train
2023-12-23,133.380430440327,paris_biking_base_100k,train
2023-12-24,79.0609418616849,paris_biking_base_100k,train
2023-12-25,59.46860724076246,paris_biking_base_100k,train
2023-12-26,116.47405435228944,paris_biking_base_100k,train
2023-12-27,143.3491117925029,paris_biking_base_100k,train
2023-12-28,155.47924710230564,paris_biking_base_100k,train
2023-12-29,145.5322267060401,paris_biking_base_100k,train
2023-12-30,128.56860380595373,paris_biking_base_100k,train
2023-12-31,109.84889626599158,paris_biking_base_100k,train
2024-01-01,96.51348348089086,paris_biking_base_100k,train
2024-01-02,116.8732348254947,paris_biking_base_100k,train
2024-01-03,187.02378775233854,paris_biking_base_100k,train
2024-01-04,237.46596522302585,paris_biking_base_100k,train
2024-01-05,232.72995193433883,paris_biking_base_100k,train
2024-01-06,173.80596301360833,paris_biking_base_100k,train
2024-01-07,130.11272052013524,paris_biking_base_100k,train
2024-01-08,234.1595750244227,paris_biking_base_100k,train
2024-01-09,217.51158319617304,paris_biking_base_100k,train
2024-01-10,233.79598040735593,paris_biking_base_100k,train
2024-01-11,263.9975417909464,paris_biking_base_100k,train
2024-01-12,237.1317676175517,paris_biking_base_100k,train
2024-01-13,158.09712834518652,paris_biking_base_100k,train
2024-01-14,117.72729537281755,paris_biking_base_100k,train
2024-01-15,257.7545448553528,paris_biking_base_100k,train
2024-01-16,277.11789222807994,paris_biking_base_100k,train
2024-01-17,138.34388376607282,paris_biking_base_100k,train
2024-01-18,176.80136377378412,paris_biking_base_100k,train
2024-01-19,206.60374468416936,paris_biking_base_100k,train
2024-01-20,155.89854132028478,paris_biking_base_100k,train
2024-01-21,128.75117472005536,paris_biking_base_100k,train
2024-01-22,257.050563788266,paris_biking_base_100k,train
2024-01-23,287.94218133871516,paris_biking_base_100k,train
2024-01-24,285.1448236040055,paris_biking_base_100k,train
2024-01-25,299.4348656602986,paris_biking_base_100k,train
2024-01-26,258.70762691540875,paris_biking_base_100k,train
2024-01-27,200.72124794336958,paris_biking_base_100k,train
2024-01-28,161.19464504036827,paris_biking_base_100k,train
2024-01-29,287.4316016636852,paris_biking_base_100k,train
2024-01-30,318.75024948779577,paris_biking_base_100k,train
2024-01-31,313.5454312247631,paris_biking_base_100k,train
2024-02-01,298.2203049181819,paris_biking_base_100k,train
2024-02-02,288.2841149998716,paris_biking_base_100k,train
2024-02-03,203.72902639263702,paris_biking_base_100k,train
2024-02-04,172.67031003945078,paris_biking_base_100k,train
2024-02-05,296.40233183284795,paris_biking_base_100k,train
2024-02-06,326.18459899845925,paris_biking_base_100k,train
2024-02-07,248.97566886711033,paris_biking_base_100k,train
2024-02-08,268.61287261098994,paris_biking_base_100k,train
2024-02-09,274.92085241431465,paris_biking_base_100k,train
2024-02-10,135.4753543190863,paris_biking_base_100k,train
2024-02-11,139.04322319975023,paris_biking_base_100k,train
2024-02-12,266.07389913606823,paris_biking_base_100k,train
2024-02-13,294.720513327522,paris_biking_base_100k,train
2024-02-14,290.96388468821067,paris_biking_base_100k,train
2024-02-15,320.14273951060477,paris_biking_base_100k,train
2024-02-16,258.2372747299266,paris_biking_base_100k,train
2024-02-17,243.03437810312533,paris_biking_base_100k,train
2024-02-18,107.37490565880096,paris_biking_base_100k,train
2024-02-19,252.1304323743409,paris_biking_base_100k,train
2024-02-20,294.1851782743088,paris_biking_base_100k,train
2024-02-21,217.72200391073088,paris_biking_base_100k,train
2024-02-22,182.71789915958587,paris_biking_base_100k,train
2024-02-23,218.9798865646683,paris_biking_base_100k,train
2024-02-24,166.93634556775066,paris_biking_base_100k,train
2024-02-25,103.56567184085016,paris_biking_base_100k,train
2024-02-26,211.7079942233325,paris_biking_base_100k,train
2024-02-27,320.90860902314967,paris_biking_base_100k,train
2024-02-28,328.604437215874,paris_biking_base_100k,train
2024-02-29,293.41776155062735,paris_biking_base_100k,train
2024-03-01,260.0320396482137,paris_biking_base_100k,train
2024-03-02,111.43633489199382,paris_biking_base_100k,train
2024-03-03,172.35777338988697,paris_biking_base_100k,train
2024-03-04,324.4563641590397,paris_biking_base_100k,train
2024-03-05,318.3402385366353,paris_biking_base_100k,train
2024-03-06,328.4218663017724,paris_biking_base_100k,train
2024-03-07,364.6714760177632,paris_biking_base_100k,train
2024-03-08,318.0029465088883,paris_biking_base_100k,train
2024-03-09,176.82766636310384,paris_biking_base_100k,train
2024-03-10,162.33184522566228,paris_biking_base_100k,train
2024-03-11,282.2546332011087,paris_biking_base_100k,train
2024-03-12,277.25404680808794,paris_biking_base_100k,train
2024-03-13,333.5849098641208,paris_biking_base_100k,train
2024-03-14,374.3601121542409,paris_biking_base_100k,train
2024-03-15,259.0263524095183,paris_biking_base_100k,train
2024-03-16,234.99042740469878,paris_biking_base_100k,train
2024-03-17,128.24987831184413,paris_biking_base_100k,train
2024-03-18,334.8257731955573,paris_biking_base_100k,train
2024-03-19,387.1694731529471,paris_biking_base_100k,train
2024-03-20,389.8476956301497,paris_biking_base_100k,train
2024-03-21,408.3585296666905,paris_biking_base_100k,train
2024-03-22,353.26543551982115,paris_biking_base_100k,train
2024-03-23,172.72910406263605,paris_biking_base_100k,train
2024-03-24,188.71643673561968,paris_biking_base_100k,train
2024-03-25,342.2771420287218,paris_biking_base_100k,train
2024-03-26,259.08978806611293,paris_biking_base_100k,train
2024-03-27,327.1825501814724,paris_biking_base_100k,train
2024-03-28,323.5729066001242,paris_biking_base_100k,train
2024-03-29,252.12269631865865,paris_biking_base_100k,train
2024-03-30,165.50672247766678,paris_biking_base_100k,train
2024-03-31,146.73905139247455,paris_biking_base_100k,train
2024-04-01,148.67615973531548,paris_biking_base_100k,train
2024-04-02,309.75631115158615,paris_biking_base_100k,train
2024-04-03,306.8305348925508,paris_biking_base_100k,train
2024-04-04,276.539235263046,paris_biking_base_100k,train
2024-04-05,307.8470526092014,paris_biking_base_100k,train
2024-04-06,287.79210185847904,paris_biking_base_100k,train
2024-04-07,165.46804219925542,paris_biking_base_100k,train
2024-04-08,286.0901696083792,paris_biking_base_100k,train
2024-04-09,287.5863227773306,paris_biking_base_100k,train
2024-04-10,319.64917915807575,paris_biking_base_100k,train
2024-04-11,313.2824053315658,paris_biking_base_100k,train
2024-04-12,329.1413194802237,paris_biking_base_100k,train
2024-04-13,290.27382852135196,paris_biking_base_100k,train
2024-04-14,203.99205228583426,paris_biking_base_100k,train
2024-04-15,233.52986009188575,paris_biking_base_100k,train
2024-04-16,255.88396659137936,paris_biking_base_100k,train
2024-04-17,268.3699604625666,paris_biking_base_100k,train
2024-04-18,302.9671486848241,paris_biking_base_100k,train
2024-04-19,227.7773290865482,paris_biking_base_100k,train
2024-04-20,201.8012013166148,paris_biking_base_100k,train
2024-04-21,171.98334829486504,paris_biking_base_100k,train
2024-04-22,317.807997905695,paris_biking_base_100k,train
2024-04-23,369.0392530559741,paris_biking_base_100k,train
2024-04-24,341.3921372586699,paris_biking_base_100k,train
2024-04-25,379.8186730436521,paris_biking_base_100k,train
2024-04-26,342.7799856480695,paris_biking_base_100k,train
2024-04-27,183.46829656076625,paris_biking_base_100k,train
2024-04-28,210.7363456296391,paris_biking_base_100k,train
2024-04-29,365.78856245828337,paris_biking_base_100k,train
