date,y_value,series_name,train_valid_test
2024-01-15,37.49817119574906,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-01-20,14.753378831114382,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-01-21,30.736205898154964,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-01-28,69.46382532983023,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-02-03,85.81548686764867,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-02-07,116.79758241298887,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-02-10,49.054984613455325,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-02-11,49.17792943704794,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-02-12,51.63682590890034,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-02-15,118.51880994328556,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-02-18,185.52373880126336,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-02-20,24.58896471852397,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-02-22,45.48958472926935,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-02-24,55.32517061667894,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-02-26,104.50310005372687,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-02-29,35.65399884185976,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-03-01,104.50310005372687,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-03-06,74.8733975679055,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-03-12,449.9780543489887,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-03-18,49.17792943704794,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-03-22,467.1903296519555,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-04-01,43.03068825741695,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-04-04,103.27365181780068,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-04-06,270.4786119037637,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-04-10,68.1114322703114,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-04-17,36.88344707778596,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-04-19,219.8253445836043,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-04-26,577.8406708853133,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-04-29,110.65034123335788,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-05-01,19.671171774819175,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-05-02,49.17792943704794,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-05-04,89.7497212226125,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-05-07,36.88344707778596,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-05-18,67.61965297594092,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-05-20,147.53378831114384,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-05-23,215.15344128708477,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-05-26,36.88344707778596,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-06-01,147.53378831114384,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-06-04,639.3130826816233,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-06-14,147.53378831114384,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-07-18,36.88344707778596,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-07-20,12.294482359261986,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-07-31,14.753378831114382,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-08-24,34.42455060593356,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-08-30,454.8958472926935,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-09-12,43.03068825741695,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-09-26,399.5706766760145,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-10-07,19.671171774819175,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-10-10,46.719032965195545,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-10-15,46.719032965195545,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-10-18,125.93238280592053,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-10-23,46.719032965195545,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-10-27,443.83081316935767,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-10-30,80.528859453166,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-11-04,60.73474285475421,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-11-07,331.9510237000736,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-11-08,62.70186003223613,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-11-14,29.506757662228765,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-11-15,69.83265980060807,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-11-16,307.36205898154964,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-11-21,149.99268478299624,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-11-24,381.1289531371215,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-11-30,282.77309426302565,producteurbio_sablesdolonne_ca_ttc_base_10k,train
2024-12-03,36.88344707778596,producteurbio_sablesdolonne_ca_ttc_base_10k,valid
2024-12-11,222.53013070264197,producteurbio_sablesdolonne_ca_ttc_base_10k,valid
2024-12-12,42.41596413945385,producteurbio_sablesdolonne_ca_ttc_base_10k,valid
2024-12-13,83.60248004298151,producteurbio_sablesdolonne_ca_ttc_base_10k,valid
